Entity,Flag,Code,Year,Time
Austria, ğŸ‡¦ğŸ‡¹ ,AUT,2016,2.916666667
Belgium, ğŸ‡§ğŸ‡ª,BEL,2016,3.95
Czechia, ğŸ‡¨ğŸ‡¿,CZE,2016,4.033333333
Estonia, ğŸ‡ªğŸ‡ª,EST,2016,5.283333333
Finland, ğŸ‡«ğŸ‡®,FIN,2016,3.366666667
France, ğŸ‡«ğŸ‡·,FRA,2016,4.05
Germany, ğŸ‡©ğŸ‡ª,DEU,2016,4.5
Hungary, ğŸ‡­ğŸ‡º,HUN,2016,3.816666667
Iceland, ğŸ‡®ğŸ‡¸,ISL,2016,5.333333333
Ireland, ğŸ‡®ğŸ‡ª,IRL,2016,3.733333333
Israel, ğŸ‡®ğŸ‡±,ISR,2016,4.416666667
Italy, ğŸ‡®ğŸ‡¹,ITA,2016,3.666666667
Lithuania, ğŸ‡±ğŸ‡¹,LTU,2016,3.966666667
Netherlands, ğŸ‡³ğŸ‡±,NLD,2016,6.033333333
Norway, ğŸ‡³ğŸ‡´,NOR,2016,4.916666667
Poland, ğŸ‡µğŸ‡±,POL,2016,3.466666667
Portugal, ğŸ‡µğŸ‡¹,PRT,2016,5.666666667
Slovenia, ğŸ‡¸ğŸ‡®,SVN,2016,2.75
Spain, ğŸ‡ªğŸ‡¸,ESP,2016,5.25
Sweden, ğŸ‡¸ğŸ‡ª,SWE,2016,5.516666667
Switzerland, ğŸ‡¨ğŸ‡­,CHE,2016,3.6
United Kingdom,ğŸ‡¬ğŸ‡§,GBR,2016,5.15